offset_sec,n_subjects,mean_r_fc_raw,std_r_fc_raw,mean_r_fc_lw,std_r_fc_lw,mean_delta_r,std_delta_r,n_improved,pct_improved
0,52,0.6436,0.0604,0.6556,0.0604,0.012,0.005,52,100.0
60,52,0.6547,0.0621,0.6663,0.0624,0.0116,0.0044,51,98.1
120,52,0.6595,0.0547,0.6706,0.0549,0.0111,0.0039,52,100.0
180,52,0.6555,0.0579,0.6674,0.0591,0.0118,0.004,52,100.0
