Subject,Model,Network,Jaccard Overlap
0,Raw FC (2m),Visual,0.9827586206896551
0,Raw FC (2m),Somatomotor,0.504424778761062
0,Raw FC (2m),Dorsal Attn,1.0
0,Raw FC (2m),Ventral Attn,1.0
0,Raw FC (2m),Limbic,1.0
0,Raw FC (2m),Control,0.49122807017543857
0,Raw FC (2m),Default Mode,1.0
0,BS-NET (2m),Visual,0.9827586206896551
0,BS-NET (2m),Somatomotor,0.504424778761062
0,BS-NET (2m),Dorsal Attn,1.0
0,BS-NET (2m),Ventral Attn,1.0
0,BS-NET (2m),Limbic,1.0
0,BS-NET (2m),Control,0.49122807017543857
0,BS-NET (2m),Default Mode,1.0
1,Raw FC (2m),Visual,0.5
1,Raw FC (2m),Somatomotor,1.0
1,Raw FC (2m),Dorsal Attn,1.0
1,Raw FC (2m),Ventral Attn,1.0
1,Raw FC (2m),Limbic,0.5
1,Raw FC (2m),Control,1.0
1,Raw FC (2m),Default Mode,1.0
1,BS-NET (2m),Visual,0.5
1,BS-NET (2m),Somatomotor,1.0
1,BS-NET (2m),Dorsal Attn,1.0
1,BS-NET (2m),Ventral Attn,1.0
1,BS-NET (2m),Limbic,0.5
1,BS-NET (2m),Control,1.0
1,BS-NET (2m),Default Mode,1.0
2,Raw FC (2m),Visual,1.0
2,Raw FC (2m),Somatomotor,1.0
2,Raw FC (2m),Dorsal Attn,0.9827586206896551
2,Raw FC (2m),Ventral Attn,0.9827586206896551
2,Raw FC (2m),Limbic,0.9824561403508771
2,Raw FC (2m),Control,0.9649122807017544
2,Raw FC (2m),Default Mode,0.9830508474576272
2,BS-NET (2m),Visual,1.0
2,BS-NET (2m),Somatomotor,1.0
2,BS-NET (2m),Dorsal Attn,0.9827586206896551
2,BS-NET (2m),Ventral Attn,0.9827586206896551
2,BS-NET (2m),Limbic,0.9824561403508771
2,BS-NET (2m),Control,0.9649122807017544
2,BS-NET (2m),Default Mode,0.9830508474576272
3,Raw FC (2m),Visual,1.0
3,Raw FC (2m),Somatomotor,1.0
3,Raw FC (2m),Dorsal Attn,1.0
3,Raw FC (2m),Ventral Attn,1.0
3,Raw FC (2m),Limbic,1.0
3,Raw FC (2m),Control,1.0
3,Raw FC (2m),Default Mode,1.0
3,BS-NET (2m),Visual,1.0
3,BS-NET (2m),Somatomotor,1.0
